transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
0157b60c-d630-40b5-b45b-668666f76c5a,100847,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,250.0,18,True,50.8308333333333,45.6125,98,0.014,HEALTHY,95.3609741,27.4925976,38,Crompton,ONAN,2008-10-14,False,False,"Ward No. 2, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
01a00cd8-69b9-4996-ae0f-041ff2478d9b,100784,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,63.0,31,False,90.16125,80.6875,78,0.068,HEALTHY,94.9448362,27.1763415,22,BHEL,ONAF,1995-11-02,False,True,"Ward No. 7, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
03829337-06dc-4339-88be-70c9e7cba626,100634,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,200.0,18,False,92.565,71.5,87,0.033,HEALTHY,92.5950633,24.5662035,74,BHEL,ONAN,2008-02-14,False,False,"Ward No. 11, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
03885733-23ce-4e6f-a07a-c49466a85dbb,100604,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,250.0,31,True,94.5570833333333,82.95,65,0.165,WARNING,93.105894,24.8099512,23,Crompton,ONAN,1995-02-04,False,True,"Ward No. 14, Substation 135, Cachar",Cachar,IN_SERVICE
03940694-6b33-490c-afc3-267bd64bf402,101174,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,250.0,26,True,50.3716666666667,48.7583333333333,98,0.014,HEALTHY,91.8283762,26.4604684,89,Siemens,ONAN,2000-02-15,False,False,"Ward No. 11, Substation 211, Darrang",Darrang,IN_SERVICE
0406f7e2-bb36-4546-a3be-daa55725fa9b,100982,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,500.0,7,True,48.9404166666667,39.1333333333333,99,0.014,HEALTHY,92.7823228,26.6389941,47,BHEL,ONAN,2019-09-27,False,False,"Ward No. 2, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
046a46df-7649-46ef-9946-eb024949b139,101232,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,315.0,11,True,49.0216666666667,41.5208333333333,99,0.014,HEALTHY,93.716553,25.908579,38,Voltamp,ONAN,2015-01-24,True,False,"Ward No. 12, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
0470cc96-9f22-4ad4-bfd2-cb674063ef19,100792,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,500.0,6,True,49.4991666666667,39.2833333333333,99,0.014,HEALTHY,95.3522515,27.4889906,82,Crompton,ONAN,2020-05-25,False,False,"Ward No. 7, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,156,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,19,True,50.7633333333333,45.3791666666667,99,0.014,HEALTHY,92.4744267,24.9884867,30,Crompton,ONAN,2007-11-26,False,False,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
07b47c85-d843-4f51-86c8-ed8e0f322c8b,100692,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,200.0,14,False,50.3295833333333,43.2041666666667,99,0.014,HEALTHY,94.2235297,26.6077331,65,Siemens,ONAN,2012-09-17,False,False,"Ward No. 13, Substation 151, Jorhat",Jorhat,IN_SERVICE
086ac255-af98-4988-aa3d-1fc435479b9f,220,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,16,False,48.80875,43.9166666666667,99,0.014,HEALTHY,92.5436405,24.9535133,87,BHEL,ONAN,2010-01-01,False,True,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
0ca0de77-6b95-4685-844b-b20240080bc9,100056,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,13,False,50.3579166666667,42.9125,99,0.014,HEALTHY,91.7312439,26.1669226,32,Voltamp,ONAF,2013-06-14,False,False,"Ward No. 7, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
0f7c920e-b653-4aa3-a5ab-9f868da9d222,100704,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,500.0,19,False,47.4454166666667,44.8458333333333,99,0.014,HEALTHY,94.0479577,26.5288861,22,Voltamp,ONAN,2007-07-13,False,False,"Ward No. 13, Substation 151, Jorhat",Jorhat,IN_SERVICE
13966d0c-16bf-4d95-90c1-ff776459c2fe,100042,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,35,True,46.685,53.2916666666667,99,0.014,HEALTHY,91.7683697,26.1634946,84,Crompton,ONAN,1991-04-03,False,False,"Ward No. 13, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
14104917-e0bc-4ca5-a56a-45374c20879d,100667,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,100.0,16,False,124.833333333333,116.445833333333,7,0.956,CRITICAL,92.4933238,24.8588062,107,BHEL,ONAF,2010-05-06,False,False,"Ward No. 8, Substation 142, Karimganj",Karimganj,IN_SERVICE
144f1e05-a8d1-4722-adbf-cc2d32910bcb,101144,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,315.0,5,False,127.272083333333,106.108333333333,13,0.928,CRITICAL,93.7754452,26.4290496,48,Crompton,ONAN,2021-11-13,False,False,"Ward No. 12, Substation 202, Golaghat",Golaghat,IN_SERVICE
14c69d47-92e3-49c4-8d92-a9ca0252005f,101339,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,100.0,6,False,90.7383333333333,60.35,92,0.023,HEALTHY,90.8027602,26.4709474,119,Crompton,ONAF,2020-08-18,False,False,"Ward No. 10, Substation 251, Chirang",Chirang,IN_SERVICE
14d1cf54-d3e4-4862-90c7-34e0441e4b82,100289,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,4,True,47.9225,37.7541666666667,99,0.014,HEALTHY,91.7693287,26.1641904,95,Voltamp,ONAN,2022-03-02,False,False,"Ward No. 7, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
2c5e5049-a59c-4ce6-ae37-58a2b8b66a15,333,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,8,False,47.6654166666667,39.0291666666667,99,0.014,HEALTHY,92.5071962,25.0121931,134,Crompton,ONAF,2018-05-22,False,False,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
2c984da0-aa5a-48fb-a809-7d3c6ce8bc61,100679,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,315.0,17,True,92.8991666666667,70.775,87,0.034,HEALTHY,94.208063,26.7621573,114,BHEL,ONAN,2009-06-18,False,True,"Ward No. 3, Substation 151, Jorhat",Jorhat,IN_SERVICE
2ccc7a6d-32e6-44ff-94e7-70c15f289f3a,176,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,18,True,51.4466666666667,45.4875,98,0.014,HEALTHY,92.4455317,24.9690184,137,Voltamp,ONAN,2008-03-21,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
2da91934-8299-4139-9745-ff04f70f62a0,100270,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,200.0,13,False,94.55125,68.25,90,0.026,HEALTHY,91.8118054,26.158658,25,ABB,ONAN,2013-11-16,False,False,"Ward No. 5, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
2dc35fc0-6471-406b-aa70-ae5eb122a824,100743,SS_153,Majuli Substation 153,FD_UNKNOWN,Unknown Feeder,100.0,8,True,47.4870833333333,39.1375,99,0.014,HEALTHY,94.1092315,27.1401547,145,Siemens,ONAF,2018-07-05,False,False,"Ward No. 12, Substation 153, Majuli",Majuli,IN_SERVICE
2e9451b7-90ab-4d9a-8b7e-2d1ed78ae5c6,101222,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,200.0,19,False,95.8279166666667,74.5583333333333,84,0.043,HEALTHY,93.6997341,25.9027127,66,Crompton,ONAN,2007-01-23,False,False,"Ward No. 9, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
021c52df-15b0-49c7-9b24-b65568d61a22,264,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,16,True,51.3020833333333,44.1708333333333,98,0.014,HEALTHY,92.5176831,25.013576,127,BHEL,ONAN,2010-10-19,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
2ec08bdf-108d-4af7-b251-f6cb014aa31b,100711,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,315.0,12,False,49.64875,41.7666666666667,99,0.014,HEALTHY,94.5231699,26.8090845,44,Crompton,ONAN,2014-01-16,False,False,"Ward No. 9, Substation 151, Jorhat",Jorhat,IN_SERVICE
301a4380-24f2-4ebd-9702-41bf0c1257f2,101349,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,250.0,8,False,51.405,40.3083333333333,98,0.014,HEALTHY,90.5242498,26.4749824,91,BHEL,ONAN,2018-06-02,False,False,"Ward No. 9, Substation 251, Chirang",Chirang,IN_SERVICE
30b6ef6e-b002-4b30-879d-6ff608991b7f,415,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,11,False,93.5870833333333,66.8291666666667,91,0.025,HEALTHY,92.6127752,24.9216062,43,Siemens,ONAN,2015-10-26,True,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
32b42b36-2362-4b71-bc53-dcbecbe021a9,100125,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,250.0,35,False,49.445,53.1625,98,0.014,HEALTHY,91.7645922,26.1424488,147,BHEL,ONAN,1991-01-10,False,True,"Ward No. 5, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
34827431-62fd-4295-8238-3948c4040439,100547,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,25.0,29,False,50.47875,49.5791666666667,98,0.014,HEALTHY,92.4933238,24.8588062,99,Voltamp,ONAN,1997-09-11,True,False,"Ward No. 12, Substation 134, Cachar",Cachar,IN_SERVICE
354ef242-8434-49ba-bf0a-466a0beff92b,263,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,12,True,50.1658333333333,41.5375,99,0.014,HEALTHY,92.5935917,24.9238133,70,Voltamp,ONAN,2014-08-12,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
3581cf74-4b66-4b3d-ba88-4b35f0ae3a73,100076,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,315.0,11,False,49.4695833333333,40.8208333333333,99,0.013,HEALTHY,91.6771799,26.2074223,141,ABB,ONAN,2015-03-08,False,True,"Ward No. 14, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
35896d7f-b9a9-408c-87c1-be1604b4bc8f,100440,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,200.0,9,True,49.415,40.0166666666667,99,0.014,HEALTHY,92.9207982,25.7598149,43,Voltamp,ONAF,2017-07-21,False,False,"Ward No. 12, Substation 122, Hojai",Hojai,IN_SERVICE
35bd23de-d58e-4ee1-ad8b-2ef5a13b68d9,100456,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,63.0,6,False,49.6970833333333,38.2,99,0.014,HEALTHY,93.181519,25.7313533,117,ABB,ONAN,2020-07-24,False,False,"Ward No. 7, Substation 123, Hojai",Hojai,IN_SERVICE
35e271a0-1f70-44cc-96cd-baa3f636cc28,100232,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,500.0,22,True,50.5175,46.8375,99,0.014,HEALTHY,91.6136366,26.1389271,60,Crompton,ONAN,2004-06-11,False,False,"Ward No. 3, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
371cf229-c309-442c-9977-549c93027b4c,100396,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,200.0,16,False,47.0341666666667,42.9083333333333,99,0.013,HEALTHY,92.4660018,26.2733932,122,Crompton,ONAN,2010-06-24,True,False,"Ward No. 13, Substation 121, Nagaon",Nagaon,IN_SERVICE
374d9de8-ff44-476f-8635-e470cbdf28c8,100242,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,500.0,22,False,50.4041666666667,46.6791666666667,98,0.014,HEALTHY,91.7190636,26.1090489,93,ABB,ONAN,2004-03-14,False,False,"Ward No. 2, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
37cd3676-b16b-4553-88ba-2b353699ac07,101334,SS_244,Barpeta Substation 244,FD_UNKNOWN,Unknown Feeder,100.0,13,True,49.2958333333333,42.7291666666667,99,0.014,HEALTHY,90.778365,26.282504,44,Siemens,ONAF,2013-07-12,True,False,"Ward No. 4, Substation 244, Barpeta",Barpeta,IN_SERVICE
37f1312e-b540-4d00-9869-1d317ab1fd85,100652,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,200.0,12,False,48.9504166666667,41.85,99,0.014,HEALTHY,92.362293,24.8680876,136,Crompton,ONAN,2014-04-08,False,True,"Ward No. 4, Substation 142, Karimganj",Karimganj,IN_SERVICE
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,100758,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,23,True,50.4295833333333,47.4916666666667,99,0.014,HEALTHY,94.9329053,27.491458,26,Siemens,ONAN,2003-01-19,False,False,"Ward No. 1, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
3a41cde5-c772-4958-b604-3c6bc63e2a6c,148,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,13,True,92.5658333333333,67.1166666666667,89,0.028,HEALTHY,92.4661563,24.945659,87,Siemens,ONAN,2013-01-10,False,False,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
3a79318a-4860-413d-9a6a-45f0ca4d25a4,100164,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,21,False,47.7991666666667,45.6625,99,0.014,HEALTHY,91.7686637,26.1595109,71,BHEL,ONAN,2005-02-13,False,False,"Ward No. 8, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2041,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,17,True,46.1404166666667,43.3875,99,0.013,HEALTHY,92.6760321,24.9371133,63,BHEL,ONAF,2009-01-01,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
3abb9d03-7f5e-41c9-8057-279dd2a26b2c,101049,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,200.0,15,False,49.0083333333333,43.4,99,0.014,HEALTHY,90.2742484,26.4017828,119,ABB,ONAN,2011-01-05,True,True,"Ward No. 9, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
3c2e80d6-f286-4090-bc7f-75bfde08e854,100066,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,63.0,17,True,48.2804166666667,44.0083333333333,99,0.014,HEALTHY,91.6136366,26.1389271,114,ABB,ONAN,2009-10-07,False,False,"Ward No. 11, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
434208c3-69cf-4982-a198-8d59c4186edd,101084,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,100.0,6,True,51.09,39.45,99,0.014,HEALTHY,89.9047078,25.721206,92,ABB,ONAF,2020-06-26,False,False,"Ward No. 3, Substation 194, Dhubri",Dhubri,IN_SERVICE
43edc274-39a9-430d-b2bf-7c464fdb1303,100404,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,200.0,19,True,92.4291666666667,72.0708333333333,88,0.031,HEALTHY,92.8004099,26.6252346,127,BHEL,ONAN,2007-08-06,False,False,"Ward No. 5, Substation 121, Nagaon",Nagaon,IN_SERVICE
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,100552,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,200.0,20,True,51.7270833333333,45.9916666666667,98,0.014,HEALTHY,92.4911566,24.7006224,105,Voltamp,ONAN,2006-01-20,False,True,"Ward No. 2, Substation 134, Cachar",Cachar,IN_SERVICE
468dfee2-f26a-4f0b-95ee-6cd4674866d7,100341,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,250.0,33,True,47.58625,51.975,99,0.014,HEALTHY,91.6406761,26.3902623,123,Voltamp,ONAN,1993-11-18,False,False,"Ward No. 3, Substation 111, Kamrup",Kamrup,IN_SERVICE
