transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T10:42:01.638503+00:00,70.35,415.8,98.1,33.7
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T11:42:01.638503+00:00,61.83,411.6,88.4,33.9
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T12:42:01.638503+00:00,58.12,416.8,81.6,38.8
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T13:42:01.638503+00:00,53.91,405.3,79.3,37.3
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T14:42:01.638503+00:00,59.23,410.4,87.2,38.4
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T15:42:01.638503+00:00,48.0,405.7,66.5,35.1
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T16:42:01.638503+00:00,51.73,416.2,67.1,37.9
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T17:42:01.638503+00:00,47.89,407.4,68.7,33.4
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T18:42:01.638503+00:00,42.16,418.9,57.8,30.9
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T19:42:01.638503+00:00,53.16,411.0,69.5,29.2
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T20:42:01.638503+00:00,50.75,417.4,70.4,30.4
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T21:42:01.638503+00:00,65.81,416.4,92.2,33.1
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T22:42:01.638503+00:00,48.4,411.8,63.7,33.4
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-29T23:42:01.638503+00:00,61.19,411.0,85.4,33.1
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T00:42:01.638503+00:00,44.95,415.0,67.5,30.3
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T01:42:01.638503+00:00,78.68,411.3,111.4,32.2
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T02:42:01.638503+00:00,79.69,405.0,114.9,30.3
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T03:42:01.638503+00:00,73.94,418.6,105.8,32.2
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T04:42:01.638503+00:00,40.77,411.6,54.5,31.6
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T05:42:01.638503+00:00,77.17,418.2,108.1,30.6
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T06:42:01.638503+00:00,71.46,406.3,95.1,32.3
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T07:42:01.638503+00:00,46.12,418.9,68.2,32.5
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T08:42:01.638503+00:00,73.93,405.2,107.1,30.2
65310890-c3a8-463a-b365-b4626c24c45b,100770,2026-07-30T09:42:01.638503+00:00,41.27,415.6,54.3,31.4
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T10:42:01.638503+00:00,72.54,412.4,105.2,29.8
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T11:42:01.638503+00:00,45.81,406.2,58.7,35.6
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T12:42:01.638503+00:00,75.93,415.1,100.8,38.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T13:42:01.638503+00:00,78.9,417.0,111.0,37.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T14:42:01.638503+00:00,73.03,411.8,100.1,40.6
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T15:42:01.638503+00:00,67.45,407.4,95.8,38.2
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T16:42:01.638503+00:00,56.09,416.4,81.8,39.4
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T17:42:01.638503+00:00,56.58,413.0,81.9,32.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T18:42:01.638503+00:00,79.37,407.2,113.7,31.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T19:42:01.638503+00:00,48.54,419.0,67.2,32.6
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T20:42:01.638503+00:00,49.97,413.9,72.6,30.2
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T21:42:01.638503+00:00,77.58,417.9,104.9,31.9
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T22:42:01.638503+00:00,61.14,415.7,89.3,32.9
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-29T23:42:01.638503+00:00,70.75,415.7,102.1,29.6
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T00:42:01.638503+00:00,72.76,412.3,101.9,32.4
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T01:42:01.638503+00:00,43.88,405.4,60.8,30.3
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T02:42:01.638503+00:00,58.99,409.0,79.5,29.0
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T03:42:01.638503+00:00,47.39,405.4,70.2,30.7
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T04:42:01.638503+00:00,60.53,414.1,87.8,33.3
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T05:42:01.638503+00:00,72.72,412.5,105.7,30.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T06:42:01.638503+00:00,48.3,408.4,62.5,30.2
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T07:42:01.638503+00:00,41.64,417.6,58.7,31.5
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T08:42:01.638503+00:00,72.11,419.9,99.1,29.4
653bed5a-be82-4fd8-8e51-d761a27097e0,100460,2026-07-30T09:42:01.638503+00:00,73.83,408.8,104.2,30.3
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T10:42:01.638503+00:00,67.6,419.7,96.8,31.5
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T11:42:01.638503+00:00,47.73,417.3,69.9,36.5
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T12:42:01.638503+00:00,65.52,406.7,91.6,36.9
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T13:42:01.638503+00:00,76.99,411.8,108.2,38.9
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T14:42:01.638503+00:00,73.65,414.8,107.3,34.3
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T15:42:01.638503+00:00,60.48,408.2,86.3,39.5
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T16:42:01.638503+00:00,51.14,417.7,72.6,38.6
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T17:42:01.638503+00:00,50.69,410.2,74.7,30.8
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T18:42:01.638503+00:00,55.67,408.6,82.2,30.3
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T19:42:01.638503+00:00,68.05,408.1,95.9,33.8
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T20:42:01.638503+00:00,63.3,418.7,89.4,30.7
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T21:42:01.638503+00:00,43.49,415.8,64.6,29.7
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T22:42:01.638503+00:00,57.92,415.6,82.7,30.5
