transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-30T21:11:04.978728+00:00,74.09,405.9,103.9,44.5
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-30T22:11:04.978728+00:00,62.11,405.8,88.3,42.7
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-30T23:11:04.978728+00:00,39.58,407.1,54.8,35.2
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T00:11:04.978728+00:00,34.76,410.3,48.2,34.6
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T01:11:04.978728+00:00,50.99,406.9,73.6,38.1
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T02:11:04.978728+00:00,40.99,408.0,56.8,38.3
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T03:11:04.978728+00:00,39.54,410.0,53.7,35.5
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T04:11:04.978728+00:00,35.82,408.4,48.9,35.5
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T05:11:04.978728+00:00,31.64,409.0,46.1,34.1
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T06:11:04.978728+00:00,46.61,407.1,64.2,37.6
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T07:11:04.978728+00:00,47.86,407.7,67.2,38.7
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T08:11:04.978728+00:00,43.6,408.4,60.2,35.6
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T09:11:04.978728+00:00,46.82,407.3,65.7,37.1
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T10:11:04.978728+00:00,52.49,408.0,74.3,38.4
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T11:11:04.978728+00:00,55.59,405.4,77.7,45.8
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T12:11:04.978728+00:00,29.15,409.6,39.6,43.7
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T13:11:04.978728+00:00,47.36,407.3,68.8,45.2
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T14:11:04.978728+00:00,55.19,408.1,79.7,42.4
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T15:11:04.978728+00:00,49.13,407.1,68.9,41.9
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T16:11:04.978728+00:00,38.94,410.0,56.7,46.6
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T17:11:04.978728+00:00,49.07,409.3,68.5,37.4
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T18:11:04.978728+00:00,73.04,404.6,102.3,44.6
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T19:11:04.978728+00:00,56.61,408.3,80.6,39.9
d15d0a93-d81a-43b7-af89-41be03b1717f,100408,2026-07-31T20:11:04.978728+00:00,55.71,408.3,77.4,38.3
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-30T21:11:04.978728+00:00,65.89,406.5,293.6,41.1
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-30T22:11:04.978728+00:00,71.96,406.2,323.5,46.4
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-30T23:11:04.978728+00:00,28.62,409.7,126.3,36.0
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T00:11:04.978728+00:00,42.08,408.3,186.8,36.4
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T01:11:04.978728+00:00,50.86,406.4,227.4,37.3
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T02:11:04.978728+00:00,36.48,410.8,162.4,35.5
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T03:11:04.978728+00:00,53.35,407.3,239.3,39.3
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T04:11:04.978728+00:00,54.51,405.3,246.5,41.7
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T05:11:04.978728+00:00,26.46,411.2,117.9,36.4
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T06:11:04.978728+00:00,40.31,410.6,180.5,37.6
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T07:11:04.978728+00:00,50.28,408.0,225.4,37.7
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T08:11:04.978728+00:00,43.19,407.9,193.2,36.8
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T09:11:04.978728+00:00,48.2,408.0,213.6,39.4
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T10:11:04.978728+00:00,59.47,406.9,266.2,42.0
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T11:11:04.978728+00:00,48.16,406.5,215.8,46.1
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T12:11:04.978728+00:00,56.34,407.6,250.5,47.0
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T13:11:04.978728+00:00,33.11,411.4,144.6,42.2
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T14:11:04.978728+00:00,38.54,408.9,171.5,44.3
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T15:11:04.978728+00:00,46.51,408.7,205.8,46.2
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T16:11:04.978728+00:00,41.36,409.2,185.8,44.7
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T17:11:04.978728+00:00,59.75,404.1,267.3,41.6
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T18:11:04.978728+00:00,77.22,401.6,347.9,45.6
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T19:11:04.978728+00:00,78.01,402.6,351.5,47.2
d1a145b5-5822-4a28-a151-5714d16f5475,101013,2026-07-31T20:11:04.978728+00:00,52.04,406.3,231.4,38.6
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-30T21:11:04.978728+00:00,73.34,406.0,523.4,46.2
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-30T22:11:04.978728+00:00,62.75,406.1,446.3,41.8
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-30T23:11:04.978728+00:00,37.06,409.1,263.1,35.1
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T00:11:04.978728+00:00,40.02,409.8,280.4,38.2
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T01:11:04.978728+00:00,34.89,407.8,246.4,36.5
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T02:11:04.978728+00:00,35.77,408.6,251.3,34.7
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T03:11:04.978728+00:00,37.89,410.2,267.8,37.9
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T04:11:04.978728+00:00,40.6,409.9,287.1,38.1
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T05:11:04.978728+00:00,32.82,408.8,232.3,36.8
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T06:11:04.978728+00:00,49.13,406.1,349.9,36.5
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T07:11:04.978728+00:00,43.24,408.7,303.7,38.3
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T08:11:04.978728+00:00,41.6,408.0,293.5,36.5
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T09:11:04.978728+00:00,63.06,406.6,447.5,42.3
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T10:11:04.978728+00:00,45.76,406.5,324.6,37.9
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T11:11:04.978728+00:00,44.78,407.1,318.1,42.6
