temperature_c,load_percentage,voltage_lv,current_a,risk_label
59.96,61.71,408.4,262.5,0
106.06,56.61,364.8,194.5,2
88.56,37.02,377.7,386.5,1
77.89,90.91,403.1,103.2,1
42.48,74.58,388.6,243.4,0
42.48,123.21,409.1,286.1,2
34.65,19.01,426.9,333.7,0
99.29,95.48,359.3,174.6,2
78.09,110.37,406.8,281.0,2
86.65,109.94,368.4,135.2,2
31.65,125.76,383.2,185.5,1
107.59,106.13,352.6,360.3,2
96.6,130.98,360.9,381.0,2
46.99,56.58,375.6,293.2,1
44.55,77.9,377.4,162.3,1
44.67,16.76,422.0,331.6,0
54.34,15.87,409.3,29.8,0
71.98,45.02,427.8,59.0,1
64.56,27.6,397.9,271.3,0
53.3,47.53,369.3,130.7,1
78.95,37.13,376.2,381.5,1
41.16,18.57,375.6,185.7,1
53.37,128.66,376.1,183.2,2
59.31,16.03,403.8,277.7,0
66.49,107.01,392.5,311.7,0
92.81,34.02,380.8,200.7,1
45.97,129.03,361.9,101.3,2
71.14,126.6,351.8,313.9,2
77.39,96.74,367.5,141.7,1
33.72,99.03,358.6,86.5,1
78.6,15.67,412.8,260.0,1
43.64,138.11,359.0,54.4,2
35.2,124.73,407.9,389.1,2
105.91,126.89,380.9,260.3,2
107.25,97.41,355.9,394.6,2
94.67,58.1,415.0,148.8,0
54.37,126.71,396.4,389.1,2
37.81,51.44,368.9,75.3,1
84.74,85.34,421.6,35.5,1
65.21,27.47,353.6,32.5,1
39.76,130.24,366.1,196.7,2
69.61,32.6,410.2,51.5,0
32.75,43.11,406.8,214.6,0
102.75,84.77,373.1,144.5,2
50.7,110.51,355.0,147.5,2
83.0,92.42,418.6,261.5,1
54.94,44.02,375.1,82.0,1
71.61,15.12,365.7,311.3,1
73.74,109.64,391.3,241.2,1
44.79,138.15,422.8,367.7,2
107.57,116.24,353.5,158.6,2
92.01,72.53,411.3,393.4,0
105.16,127.97,395.8,238.8,2
101.59,66.23,384.0,389.9,1
77.83,80.62,409.5,30.3,1
103.75,74.64,427.3,296.6,0
37.08,70.95,368.3,330.3,1
45.68,111.9,361.5,40.2,2
33.62,80.85,423.0,240.0,1
56.03,54.59,403.5,324.7,0
61.09,47.27,385.0,233.2,0
51.71,19.72,395.9,44.2,0
96.3,87.9,409.6,283.5,1
58.54,43.75,411.8,43.0,0
52.47,33.52,423.6,330.6,0
73.42,96.73,384.1,36.4,1
41.27,100.15,373.5,72.2,1
94.18,109.02,401.2,124.5,2
35.96,77.95,383.3,260.7,1
108.95,126.76,397.6,391.0,2
91.78,132.04,383.6,64.8,2
45.9,115.92,362.2,74.2,2
30.44,94.45,387.6,160.2,1
95.24,52.97,405.3,337.8,0
86.55,137.87,413.9,197.5,2
88.32,49.27,389.5,142.2,0
91.7,40.33,363.2,233.3,2
35.92,70.27,383.2,119.0,1
58.68,22.11,412.9,172.4,1
39.27,137.31,383.0,146.4,2
99.05,88.55,405.7,325.6,1
79.86,84.62,390.6,371.2,1
56.47,96.97,369.3,308.6,1
35.08,77.13,413.7,186.9,0
54.88,19.01,356.7,211.6,0
56.01,91.54,392.0,67.5,1
88.37,104.52,366.7,303.8,2
81.0,67.09,355.4,246.7,1
100.98,109.66,390.2,362.9,2
67.78,43.38,390.0,96.2,0
39.57,42.66,406.6,308.7,0
87.06,35.18,409.6,280.2,0
90.86,61.5,408.2,121.0,0
74.9,120.88,382.8,273.6,2
91.68,118.49,400.5,371.3,2
69.5,62.85,396.2,369.0,0
71.82,88.64,383.7,293.5,1
64.2,105.1,397.8,38.3,0
32.03,45.15,425.8,351.5,0
38.63,36.02,365.4,270.0,1
32.51,136.51,422.5,138.0,2
80.91,92.19,354.3,91.2,1
55.15,137.68,374.7,64.2,2
70.69,57.22,373.1,39.1,1
102.61,102.88,400.1,306.6,2
49.94,42.83,360.5,109.6,1
62.83,47.65,420.6,29.2,0
90.44,78.99,416.3,171.0,0
48.3,54.95,402.2,203.4,0
36.16,35.95,386.7,84.3,0
53.18,47.86,424.6,36.7,0
42.9,19.47,416.5,91.9,0
104.38,103.05,389.9,278.1,2
94.65,76.51,406.1,51.3,0
80.67,26.78,395.4,230.9,1
99.72,36.46,397.0,75.6,0
94.29,27.82,376.5,94.4,2
44.93,91.57,387.0,169.4,1
101.4,26.78,356.2,58.3,2
73.15,109.29,378.6,85.8,1
94.6,17.56,405.7,152.6,0
101.69,46.17,426.3,145.3,0
55.44,126.33,427.0,304.7,2
38.8,104.82,394.5,48.4,0
48.23,24.12,398.5,347.0,0
64.17,117.64,364.9,330.2,2
95.44,76.63,405.6,311.1,0
98.86,120.85,355.7,137.6,2
30.56,90.09,372.8,332.7,1
70.86,100.23,403.5,89.5,1
63.39,139.19,374.8,67.3,2
47.77,44.04,354.0,37.1,1
39.59,92.99,416.5,376.9,1
57.01,72.54,374.8,137.0,1
105.43,19.93,355.0,368.7,2
55.86,16.81,356.0,123.6,1
71.5,29.9,370.1,364.9,1
86.24,96.14,364.2,363.5,2
59.09,85.9,411.9,371.0,1
107.74,84.18,375.7,208.5,2
107.0,18.98,414.4,349.1,0
50.14,73.66,363.9,381.3,1
69.78,130.58,389.4,143.4,2
54.07,64.7,405.0,179.2,0
52.79,93.12,402.2,293.3,1
32.95,112.48,398.1,134.1,2
