transformer_id,timestamp,anomaly_score,health_score
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-24,23.01,76
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-25,20.03,79
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-26,19.55,80
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-27,25.78,74
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-28,20.59,79
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-29,19.31,80
65310890-c3a8-463a-b365-b4626c24c45b,2026-07-30,23.94,76
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-24,15.58,84
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-25,16.93,83
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-26,24.43,75
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-27,23.21,76
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-28,22.76,77
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-29,19.8,80
653bed5a-be82-4fd8-8e51-d761a27097e0,2026-07-30,22.98,77
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-24,15.98,84
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-25,20.99,79
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-26,23.12,76
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-27,18.93,81
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-28,23.94,76
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-29,24.02,75
657fd7a2-c26e-4032-b690-fdcd232805f6,2026-07-30,23.86,76
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-24,18.6,81
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-25,24.28,75
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-26,23.74,76
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-27,18.81,81
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-28,23.67,76
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-29,24.96,75
6717cc67-9c4f-484a-a40a-01199171ba1e,2026-07-30,23.4,76
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-24,27.75,72
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-25,22.11,77
