transformer_id,timestamp,anomaly_score,health_score
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-25,46.81,53
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-26,42.75,57
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-27,52.84,47
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-28,49.82,50
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-29,48.95,51
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-30,54.14,45
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-31,51.7,48
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-25,55.89,44
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-26,56.38,43
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-27,52.69,47
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-28,54.73,45
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-29,54.5,45
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-30,53.92,46
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-31,55.69,44
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-25,56.15,43
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-26,60.57,39
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-27,54.87,45
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-28,58.4,41
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-29,58.43,41
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-30,59.43,40
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-31,60.32,39
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-25,51.32,48
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-26,47.55,52
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-27,55.03,44
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-28,51.3,48
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-29,52.03,47
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-30,58.65,41
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-31,54.94,45
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-25,49.45,50
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-26,52.4,47
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-27,53.01,46
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-28,55.39,44
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-29,53.19,46
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-30,58.59,41
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-31,54.9,45
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-25,44.71,55
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-26,51.68,48
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-27,48.98,51
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-28,49.29,50
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-29,51.54,48
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-30,49.28,50
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-31,50.21,49
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-25,50.27,49
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-26,58.35,41
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-27,55.35,44
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-28,53.67,46
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-29,52.15,47
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-30,51.83,48
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2026-07-31,54.34,45
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-25,51.01,48
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-26,51.09,48
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-27,54.34,45
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-28,55.6,44
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-29,50.23,49
