transformer_id,timestamp,anomaly_score,health_score
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-25,47.02,52
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-26,44.78,55
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-27,45.12,54
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-28,46.75,53
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-29,49.98,50
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-30,50.31,49
08ba87cb-9b05-48a6-9d61-493a64a9791f,2026-07-31,49.09,50
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-25,46.57,53
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-26,46.95,53
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-27,45.2,54
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-28,44.23,55
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-29,46.57,53
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-30,46.78,53
091cf1a7-11b3-488b-a95c-07bd6df5bcd8,2026-07-31,45.65,54
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-25,56.22,43
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-26,49.15,50
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-27,52.69,47
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-28,51.84,48
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-29,48.8,51
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-30,53.76,46
0921e63f-52c2-4cc6-86cc-c0e53aef8e83,2026-07-31,52.19,47
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-25,48.58,51
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-26,39.57,60
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-27,48.38,51
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-28,44.2,55
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-29,47.7,52
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-30,47.77,52
09366509-c42f-4d12-be6d-6437df72db1a,2026-07-31,46.99,53
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-25,38.31,61
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-26,45.16,54
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-27,40.57,59
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-28,43.67,56
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-29,40.67,59
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-30,45.81,54
13ba6c6a-fa51-41dd-862b-489ad56f8922,2026-07-31,45.65,54
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-25,41.75,58
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-26,47.14,52
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-27,52.17,47
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-28,50.11,49
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-29,49.25,50
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-30,50.36,49
13cccd6f-bcd4-493f-8d89-1355c1a592ff,2026-07-31,50.27,49
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-25,39.77,60
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-26,38.14,61
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-27,38.48,61
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-28,36.26,63
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-29,39.68,60
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-30,39.68,60
2f0a19f8-7946-4a31-a3a1-b0ae741726e0,2026-07-31,42.52,57
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-25,93.01,6
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-26,88.83,11
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-27,98.0,2
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-28,95.62,4
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-29,98.0,2
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-30,98.0,2
2f2c4f48-1648-43c0-9134-c8fd7bfd06d7,2026-07-31,97.27,2
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-25,41.06,58
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-26,41.95,58
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-27,43.52,56
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-28,46.57,53
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-29,45.39,54
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-30,47.03,52
2f8df345-b3fb-4b81-a689-ce47acf8219d,2026-07-31,45.34,54
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-25,48.19,51
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-26,55.09,44
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-27,53.08,46
