osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100545,transformer,24.8616184,92.5204243,Silchar West Feeder 2 T01,11000,63 kVA,APDCL,134-0001,134,Cachar,11
100676,transformer,26.7466487,94.2021123,DTR 0002 Jorhat,11000,200 kVA,APDCL,151-0002,151,Jorhat,3
101101,transformer,26.993347,94.6428274,DTR 0002 Sivasa,11000,100 kVA,APDCL,201-0002,201,Sivasagar,8
101095,transformer,26.3659427,90.1761948,Dhubri Feeder 1 T16,11000,25 kVA,APDCL,194-0016,194,Dhubri,7
101034,transformer,26.4896043,90.6180641,Bongaigaon Feeder 3 T10,11000,100 kVA,APDCL,192-0010,192,Bongaigaon,11
101001,transformer,26.1646874,90.6248474,DTR 0002 Goalpa,11000,100 kVA,APDCL,191-0002,191,Goalpara,2
100413,transformer,26.6523508,92.7729652,Nagaon Town Feeder 3 T34,11000,200 kVA,APDCL,121-0034,121,Nagaon,7
101139,transformer,26.6923252,93.9392209,Golaghat Feeder 3 T10,11000,250 kVA,APDCL,202-0010,202,Golaghat,3
100833,transformer,27.3659076,95.2712864,Duliajan Feeder 5 T04,11000,63 kVA,APDCL,163-0004,163,Dibrugarh,12
100865,transformer,27.2482332,94.1045107,North Lakhimpur Feeder 2 T01,11000,200 kVA,APDCL,171-0001,171,Lakhimpur,5
100349,transformer,26.3463682,91.7467346,Rangia DTR-015,11000,100 kVA,APDCL,111-0015,111,Kamrup,10
100026,transformer,26.1350283,91.8095034,Guwahati North DTR-027,11000,100 kVA,APDCL,101-0027,101,Kamrup Metro,11
100048,transformer,26.1986973,91.6859333,Guwahati North Feeder 2 T49,11000,200 kVA,APDCL,101-0049,101,Kamrup Metro,8
101055,transformer,26.4017828,90.2742484,Kokrajhar Feeder 2 T01,11000,100 kVA,APDCL,193-0001,193,Kokrajhar,5
100700,transformer,26.6882345,93.9767799,DTR 0026 Jorhat,11000,25 kVA,APDCL,151-0026,151,Jorhat,1
100979,transformer,26.6529164,92.7943335,Rangapara Feeder 6 T13,11000,63 kVA,APDCL,182-0013,182,Sonitpur,7
100481,transformer,26.1393568,92.8058454,Doboka Feeder 8 T07,11000,100 kVA,APDCL,124-0007,124,Nagaon,2
100868,transformer,27.2613471,94.1003308,North Lakhimpur Feeder 5 T04,11000,315 kVA,APDCL,171-0004,171,Lakhimpur,12
100456,transformer,25.7313533,93.181519,DTR 0002 Lumdin,11000,63 kVA,APDCL,123-0002,123,Hojai,8
100258,transformer,26.2275713,91.6966656,DTR 0044 Guwaha,11000,250 kVA,APDCL,104-0044,104,Kamrup Metro,7
100328,transformer,26.124633,91.617525,Jalukbari DTR-024,11000,100 kVA,APDCL,106-0024,106,Kamrup Metro,7
100840,transformer,27.4889906,95.3522515,DTR 0011 Duliaj,11000,250 kVA,APDCL,163-0011,163,Dibrugarh,5
100491,transformer,24.82903,92.793007,DTR 0002 Silcha,11000,250 kVA,APDCL,133-0002,133,Cachar,2
100728,transformer,26.7575886,94.201555,DTR 0014 Titabo,11000,100 kVA,APDCL,152-0014,152,Jorhat,12
100558,transformer,24.9589449,92.5901529,DTR 0014 Silcha,11000,315 kVA,APDCL,134-0014,134,Cachar,4
100148,transformer,26.1458262,91.7274383,Guwahati South DTR-069,11000,100 kVA,APDCL,102-0069,102,Kamrup Metro,3
100776,transformer,27.4765764,95.1650112,DTR 0032 Dibrug,11000,250 kVA,APDCL,161-0032,161,Dibrugarh,9
100149,transformer,26.1443909,91.7788842,Guwahati South Feeder 7 T70,11000,200 kVA,APDCL,102-0070,102,Kamrup Metro,1
100033,transformer,26.1851882,91.756084,Guwahati North Feeder 3 T34,11000,63 kVA,APDCL,101-0034,101,Kamrup Metro,11
101327,transformer,26.4681936,90.7979143,Barpeta Road Feeder 6 T13,11000,100 kVA,APDCL,244-0013,244,Barpeta,9
100304,transformer,26.1128719,91.7989576,DTR 0035 Dispur,11000,100 kVA,APDCL,105-0035,105,Kamrup Metro,2
100965,transformer,26.347434,92.6639524,Tezpur DTR-039,11000,100 kVA,APDCL,181-0039,181,Sonitpur,8
100130,transformer,26.1676312,91.7788063,Guwahati South DTR-051,11000,100 kVA,APDCL,102-0051,102,Kamrup Metro,3
100652,transformer,24.8680876,92.362293,Karimganj DTR-003,11000,200 kVA,APDCL,142-0003,142,Karimganj,3
100338,transformer,26.421647,91.6299793,Rangia Feeder 5 T04,11000,100 kVA,APDCL,111-0004,111,Kamrup,12
101278,transformer,26.421647,91.6299793,Nalbari Town Feeder 7 T22,11000,100 kVA,APDCL,241-0022,241,Nalbari,12
100584,transformer,24.6017358,92.4012181,Silchar West Feeder 1 T40,11000,63 kVA,APDCL,134-0040,134,Cachar,6
100683,transformer,26.7591198,94.1829647,Jorhat Town DTR-009,11000,100 kVA,APDCL,151-0009,151,Jorhat,4
100100,transformer,26.1745848,91.7727582,Guwahati South DTR-021,11000,100 kVA,APDCL,102-0021,102,Kamrup Metro,7
100307,transformer,26.1581231,91.6817067,Jalukbari DTR-003,11000,500 kVA,APDCL,106-0003,106,Kamrup Metro,4
100296,transformer,26.1688102,91.7641704,Dispur DTR-027,11000,25 kVA,APDCL,105-0027,105,Kamrup Metro,5
100906,transformer,27.4891852,94.9163573,Dhemaji DTR-012,11000,250 kVA,APDCL,172-0012,172,Dhemaji,1
100831,transformer,27.3534419,95.3160574,DTR 0002 Duliaj,11000,250 kVA,APDCL,163-0002,163,Dibrugarh,11
100337,transformer,26.4282202,91.6290284,Rangia DTR-003,11000,250 kVA,APDCL,111-0003,111,Kamrup,12
100823,transformer,27.4699353,95.0821294,Tinsukia Feeder 3 T34,11000,63 kVA,APDCL,162-0034,162,Tinsukia,6
100561,transformer,24.8607814,92.3706032,DTR 0017 Silcha,11000,250 kVA,APDCL,134-0017,134,Cachar,11
100437,transformer,26.1393568,92.8058454,Hojai Feeder 6 T13,11000,100 kVA,APDCL,122-0013,122,Hojai,1
101233,transformer,26.226166,92.7730114,Hamren Feeder 2 T01,11000,100 kVA,APDCL,222-0001,222,Karbi Anglong,7
100756,transformer,27.4915008,94.9312493,Dibrugarh Town DTR-012,11000,250 kVA,APDCL,161-0012,161,Dibrugarh,1
100116,transformer,26.1454737,91.7411135,Guwahati South Feeder 6 T37,11000,315 kVA,APDCL,102-0037,102,Kamrup Metro,5
100791,transformer,27.4925976,95.3609741,DTR 0002 Tinsuk,11000,250 kVA,APDCL,162-0002,162,Tinsukia,8
100272,transformer,26.1719851,91.7814441,Dispur DTR-003,11000,100 kVA,APDCL,105-0003,105,Kamrup Metro,5
100166,transformer,26.1442034,91.7815068,DTR 0017 Guwaha,11000,200 kVA,APDCL,103-0017,103,Kamrup Metro,8
101119,transformer,26.835227,94.4086004,DTR 0020 Sivasa,11000,100 kVA,APDCL,201-0020,201,Sivasagar,8
